country,date,keywords
Lebanon,2/21/2020,first case
Lebanon,2/29/2020,"school closure, university closure"
Lebanon,3/6/2020,"business suspension, restaurant limitations"
Lebanon,3/10/2020,first death
Lebanon,3/11/2020,first recovery
Lebanon,3/15/2020,"public announcement, state of emergency"
Lebanon,3/26/2020,blanket curfew
